displayName,rankingSortRank,primaryPhotoCardSmall,primaryPhotoThumb,location,isPublic,aliasNames
Williams College,1,,,,,
University of Pennsylvania,1,,,,,
Amherst College,2,,,,,
Emory University,2,,,,,
Pomona College,3,,,,,
Duke University,3,,,,,
University of Michigan--Ann Arbor,3,,,,,
Swarthmore College,4,,,,,
Wellesley College,5,,,,,
Case Western Reserve University,5,,,,,
The Ohio State University,5,,,,,
University of North Carolina at Chapel Hill,5,,,,,
University of Washington,5,,,,,
Bowdoin College,6,,,,,
Carleton College,6,,,,,
United States Naval Academy,6,,,,,
Claremont McKenna College,9,,,,,
United States Military Academy at West Point,9,,,,,
New York University,9,,,,,
Oregon Health and Science University,9,,,,,
University of Alabama at Birmingham,9,,,,,
University of Illinois--Chicago,9,,,,,
University of Iowa,9,,,,,
"University of Maryland, Baltimore",9,,,,,
Middlebury College,11,,,,,
Washington and Lee University,11,,,,,
Smith College,13,,,,,
Vassar College,13,,,,,
Davidson College,15,,,,,
Grinnell College,15,,,,,
Hamilton College,15,,,,,
"University of California, Los Angeles",15,,,,,
University of Kentucky,15,,,,,
"University of Minnesota, Twin Cities",15,,,,,
University of Nebraska Medical Center,15,,,,,
University of Pittsburgh,15,,,,,
University of Texas at Austin,15,,,,,
University of Virginia,15,,,,,
Barnard College,18,,,,,
Colgate University,18,,,,,
Haverford College,18,,,,,
United States Air Force Academy,18,,,,,
University of Richmond,18,,,,,
Wesleyan University,18,,,,,
Boston College,22,,,,,
George Washington University,22,,,,,
Indiana University-Purdue University--Indianapolis,22,,,,,
University of Florida,22,,,,,
University of Texas Health Science Center--Houston,22,,,,,
University of Wisconsin--Madison,22,,,,,
Virginia Commonwealth University,22,,,,,
Colby College,24,,,,,
Bates College,25,,,,,
Berea College,26,,,,,
Colorado College,27,,,,,
Macalester College,27,,,,,
Harvey Mudd College,29,,,,,
Soka University of America,29,,,,,
Arizona State University,29,,,,,
Loyola University Chicago,29,,,,,
Marquette University,29,,,,,
University of Arizona,29,,,,,
University of Colorado Denver,29,,,,,
University of Kansas,29,,,,,
University of Miami,29,,,,,
University of Rochester,29,,,,,
University of Texas Health Science Center--San Antonio,29,,,,,
University of Utah,29,,,,,
Bryn Mawr College,31,,,,,
Kenyon College,31,,,,,
College of the Holy Cross,33,,,,,
Pitzer College,33,,,,,
Scripps College,33,,,,,
Mount Holyoke College,36,,,,,
Bucknell University,37,,,,,
Occidental College,37,,,,,
Denison University,39,,,,,
Franklin & Marshall College,39,,,,,
Lafayette College,39,,,,,
Oberlin College and Conservatory,39,,,,,
Skidmore College,39,,,,,
Trinity College,39,,,,,
Baylor University,39,,,,,
Medical University of South Carolina,39,,,,,
Michigan State University,39,,,,,
The Pennsylvania State University,39,,,,,
Texas Woman's University,39,,,,,
University of Alabama,39,,,,,
"University of California, Irvine",39,,,,,
University of Connecticut,39,,,,,
University of San Francisco,39,,,,,
University of Tennessee Health Sciences Center,39,,,,,
University of Wisconsin--Milwaukee,39,,,,,
Villanova University,39,,,,,
DePauw University,45,,,,,
Furman University,45,,,,,
Thomas Aquinas College,45,,,,,
Hillsdale College,48,,,,,
Union College (NY),48,,,,,
Whitman College,48,,,,,
Dickinson College,51,,,,,
Principia College,51,,,,,
Spelman College,51,,,,,
The University of the South,51,,,,,
The Catholic University of America,51,,,,,
Clemson University,51,,,,,
Creighton University,51,,,,,
Duquesne University,51,,,,,
Louisiana State University Health Sciences Center,51,,,,,
MGH Institute of Health Professions,51,,,,,
Seton Hall University,51,,,,,
University of Central Florida,51,,,,,
University of Cincinnati,51,,,,,
University of Louisville,51,,,,,
University of Massachusetts--Amherst,51,,,,,
University of Oklahoma Health Sciences Center,51,,,,,
University of South Carolina,51,,,,,
University of South Florida,51,,,,,
"University of Tennessee, Knoxville",51,,,,,
Wayne State University,51,,,,,
Centre College,55,,,,,
Connecticut College,55,,,,,
Rhodes College,55,,,,,
Trinity University,55,,,,,
Wabash College,55,,,,,
Bard College,60,,,,,
Gettysburg College,61,,,,,
St. John's College (MD),61,,,,,
Agnes Scott College,63,,,,,
Lawrence University,63,,,,,
St. John's College (NM),63,,,,,
St. Olaf College,63,,,,,
Wheaton College (IL),63,,,,,
Auburn University,67,,,,,
Binghamton University--SUNY,67,,,,,
East Carolina University,67,,,,,
Florida State University,67,,,,,
Montana State University,67,,,,,
Northeastern University,67,,,,,
Rutgers University--New Brunswick,67,,,,,
Saint Louis University,67,,,,,
South Dakota State University,67,,,,,
Stony Brook University--SUNY,67,,,,,
Texas A&M University,67,,,,,
