displayName,rankingSortRank
Williams College,1
University of Pennsylvania,1
Amherst College,2
Emory University,2
Pomona College,3
Duke University,3
University of Michigan--Ann Arbor,3
Swarthmore College,4
Wellesley College,5
Case Western Reserve University,5
The Ohio State University,5
University of North Carolina at Chapel Hill,5
University of Washington,5
Bowdoin College,6
Carleton College,6
United States Naval Academy,6
Claremont McKenna College,9
United States Military Academy at West Point,9
New York University,9
Oregon Health and Science University,9
