displayName,rankingSortRank,primaryPhotoCardSmall,primaryPhotoThumb,location,isPublic,aliasNames
Carnegie Mellon University,1,https://www.usnews.com/dims4/USNEWS/0a06eb9/17177859217/thumbnail/196x196/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc7%2F5cc4f10c79126ea2a09bd2c7bebf75%2Fcollege-photo_33151.jpg,https://www.usnews.com/dims4/USNEWS/8bcc9b7/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc7%2F5cc4f10c79126ea2a09bd2c7bebf75%2Fcollege-photo_33151.jpg,"Pittsburgh, PA",True,CMU
Massachusetts Institute of Technology,1,https://www.usnews.com/dims4/USNEWS/960e375/17177859217/thumbnail/196x196/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa8%2Fc5193da7eb9dcbd26e794c018ac87a%2Fcollege-photo_6935.jpg,https://www.usnews.com/dims4/USNEWS/5e3efc1/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa8%2Fc5193da7eb9dcbd26e794c018ac87a%2Fcollege-photo_6935.jpg,"Cambridge, MA",True,MIT
Stanford University,1,https://www.usnews.com/dims4/USNEWS/e7ed8c9/17177859217/thumbnail/196x196/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6d%2Fc497d367e3b5da44ac673b8f9dfbbf%2Fcollege-photo_10369.jpg,https://www.usnews.com/dims4/USNEWS/df1fb51/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6d%2Fc497d367e3b5da44ac673b8f9dfbbf%2Fcollege-photo_10369.jpg,"Stanford, CA",True,
"University of California, Berkeley",1,https://www.usnews.com/dims4/USNEWS/1b73bf3/17177859217/thumbnail/196x196/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fde%2F0d94d5e7c41f245912bce74f83a846%2Fcollege-photo_2013.jpg,https://www.usnews.com/dims4/USNEWS/1a794a4/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fde%2F0d94d5e7c41f245912bce74f83a846%2Fcollege-photo_2013.jpg,"Berkeley, CA",True,UC Berkeley Cal Berkeley University of California Berkeley
Cornell University,5,https://www.usnews.com/dims4/USNEWS/85a2dc1/17177859217/thumbnail/196x196/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F59%2F0dd395ffda36a08c792a2b32303c7b%2Fcollege-photo_73.jpg,https://www.usnews.com/dims4/USNEWS/79fff8e/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F59%2F0dd395ffda36a08c792a2b32303c7b%2Fcollege-photo_73.jpg,"Ithaca, NY",True,
Georgia Institute of Technology,5,https://www.usnews.com/dims4/USNEWS/fe666d6/17177859217/thumbnail/196x196/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb7%2F3d7674f4887a909f520eb9c4d17fd1%2F16NE10500-P1-018-h.jpg,https://www.usnews.com/dims4/USNEWS/2919797/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb7%2F3d7674f4887a909f520eb9c4d17fd1%2F16NE10500-P1-018-h.jpg,"Atlanta, GA",True,Georgia Tech
Princeton University,5,https://www.usnews.com/dims4/USNEWS/519bc26/17177859217/thumbnail/196x196/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F4a%2Fde%2Fe754e2714cae81f92edb1c7b273d%2F190827princeton-university23.jpg,https://www.usnews.com/dims4/USNEWS/8a92950/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F4a%2Fde%2Fe754e2714cae81f92edb1c7b273d%2F190827princeton-university23.jpg,"Princeton, NJ",True,
University of Illinois Urbana-Champaign,5,https://www.usnews.com/dims4/USNEWS/017c85e/17177859217/thumbnail/196x196/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0a%2F05aead8111896ca3aba4bff3c816e3%2Fcollege-photo_12941.jpg,https://www.usnews.com/dims4/USNEWS/ceb0806/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0a%2F05aead8111896ca3aba4bff3c816e3%2Fcollege-photo_12941.jpg,"Champaign, IL",True,University of Illinois Urbana Champaign
California Institute of Technology,9,https://www.usnews.com/dims4/USNEWS/8e66b9c/17177859217/thumbnail/196x196/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F36%2Fb2a8b47dd2d1a501ad2f9a8338118e%2Fcollege-photo_34898.jpg,https://www.usnews.com/dims4/USNEWS/2c48cc9/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F36%2Fb2a8b47dd2d1a501ad2f9a8338118e%2Fcollege-photo_34898.jpg,"Pasadena, CA",True,CalTech Cal Tech
University of Washington,9,https://www.usnews.com/dims4/USNEWS/06ac0e4/17177859217/thumbnail/196x196/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F06%2F034e31d063521a543bb42f6f2c00b6%2F_20180227_Fall-Fling_216.jpg,https://www.usnews.com/dims4/USNEWS/e076565/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F06%2F034e31d063521a543bb42f6f2c00b6%2F_20180227_Fall-Fling_216.jpg,"Seattle, WA",True,
